name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Mézières (FR),2087,"<a href=""https://osm.org/relation/1683372"">1683372</a>",0.994450598357352,0.022737079573166397,25.19559937569888,0.5564209774142914,8926625.004439065,8924595.350608608
Schaffhausen,2939,"<a href=""https://osm.org/relation/1683703"">1683703</a>",0.9967232257432986,0.03160493748143378,28.337898066062056,0.3282670352782202,41845845.86024889,41859071.2136716
Quarten,3295,"<a href=""https://osm.org/relation/1683920"">1683920</a>",0.9995266145066536,0.0009950201443769387,5.513390193118972,0.04734999224834648,73210401.47107047,73211129.92931288
Hergiswil (NW),1507,"<a href=""https://osm.org/relation/1683080"">1683080</a>",0.9986088978631363,0.05036927680510863,47.30746769604935,0.13917198050176993,16993148.979022264,16984589.652775116
Frauenkappelen,663,"<a href=""https://osm.org/relation/1682444"">1682444</a>",0.999395076838739,0.013420744741729091,4.703897836073944,0.06050655777557535,9288071.166259628,9286824.637936974
Amden,3311,"<a href=""https://osm.org/relation/1683858"">1683858</a>",0.99954152435719,0.00048023726861283223,3.7504048791812394,0.04585818680044329,47618317.26937102,47618545.95027723
Gansingen,4164,"<a href=""https://osm.org/relation/1684314"">1684314</a>",0.9963332814877867,0.06013556380235435,10.79991961294942,0.3672348745851104,8772862.676094988,8767587.065663112
Orny,5493,"<a href=""https://osm.org/relation/1685084"">1685084</a>",0.9981199475563985,0.01476398269761836,6.2502747985193245,0.18816824891726538,5549574.910338116,5548755.572058562
Künten,4031,"<a href=""https://osm.org/relation/1684345"">1684345</a>",0.9958149797409138,0.03244395564047035,9.410193594363081,0.4193115502690333,4891175.1577484915,4889588.267050014
Leutwil,4138,"<a href=""https://osm.org/relation/1684353"">1684353</a>",0.995827327594629,0.02680491087382558,17.01478738647615,0.418195661341116,3746032.1095764246,3747036.2301447014
Walliswil bei Wangen,991,"<a href=""https://osm.org/relation/1682713"">1682713</a>",0.9983008646600092,0.038372548674973035,3.00075049821142,0.1700906375825929,3071812.6300695003,3072991.3628661777
Baulmes,5745,"<a href=""https://osm.org/relation/1684843"">1684843</a>",0.9969794174525721,0.07826895208199039,36.41848885737274,0.3023967530046774,22501924.998638745,22484312.977744035
Sion,6266,"<a href=""https://osm.org/relation/1685377"">1685377</a>",0.9985681617896567,0.04978186497806334,39.52128764941526,0.14325073718582917,34863829.66818103,34846473.803569436
Langrickenbach,4681,"<a href=""https://osm.org/relation/1684538"">1684538</a>",0.9982344983939466,0.011223900079743257,4.104667085213365,0.17669623143877178,10826300.991587393,10825085.858381765
Oensingen,2407,"<a href=""https://osm.org/relation/1683565"">1683565</a>",0.9984834909332133,0.04129840990737621,40.158466034771195,0.1517973223929945,12105841.676709691,12110841.196828077
Titterten,2894,"<a href=""https://osm.org/relation/1683716"">1683716</a>",0.9985962635787262,0.0451033384523562,9.659789176819261,0.14050391395753112,3711079.5228089946,3712753.3435664033
Unterlunkhofen,4079,"<a href=""https://osm.org/relation/1684448"">1684448</a>",0.9942389226958775,0.10016174046458343,10.49124247773306,0.5780613783206622,4487647.534165759,4492142.440041895
Rechthalten,2301,"<a href=""https://osm.org/relation/1683385"">1683385</a>",0.9967901016651888,0.1447702296632826,60.71496052166251,0.3217385563688453,7305729.349988037,7316305.871146592
Aeschi (SO),2511,"<a href=""https://osm.org/relation/1683474"">1683474</a>",0.6963642635193528,30.274265872048417,2242.8112885947353,30.37955903099635,5476719.0615910385,3818682.5718198125
Cortaillod,6408,"<a href=""https://osm.org/relation/1685476"">1685476</a>",0.988287902707475,0.849590891237416,107.81341163152416,1.1831133441382993,3697260.0312420833,3728671.6156928777
Mumpf,4255,"<a href=""https://osm.org/relation/1684369"">1684369</a>",0.9918668003905996,0.4162834073048493,52.78202638368436,0.8149411424077548,3136162.5138230193,3123107.1896518595
Dietwil,4231,"<a href=""https://osm.org/relation/1684292"">1684292</a>",0.9960200142000936,0.05409339569109334,11.839347326868781,0.39890003369900784,5491952.143803347,5494922.92720766
Flumenthal,2545,"<a href=""https://osm.org/relation/1683505"">1683505</a>",0.9984778262807925,0.01020865957739733,3.273289242471748,0.15234108639642635,3105947.717275366,3106264.792904475
Davos,3851,"<a href=""https://osm.org/relation/1684068"">1684068</a>",0.9997281089309489,0.0006325988358751708,22.230333500068934,0.027192717634451226,284001810.4379151,284000013.8457684
Pieterlen,392,"<a href=""https://osm.org/relation/1682605"">1682605</a>",0.9989915902959742,0.017539876299513816,3.3171427336483403,0.100882992406175,8354631.304577433,8353165.912581329
Küttigen,4008,"<a href=""https://osm.org/relation/1684346"">1684346</a>",0.9975451418166231,0.0234279133299352,14.402772275288942,0.2457587136298971,11894822.423323378,11892035.714635292
Mont-Vully,2284,"<a href=""https://osm.org/relation/5817420"">5817420</a>",0.9994985124626286,0.004994719418915316,2.966090785565632,0.05016007866950397,24336941.49937409,24335725.937431052
Mammern,4826,"<a href=""https://osm.org/relation/1684541"">1684541</a>",0.9978957199226081,0.010931434779773732,4.013045978155012,0.2106611541743925,5455630.215619006,5456226.594277852
Vufflens-le-Château,5653,"<a href=""https://osm.org/relation/1685199"">1685199</a>",0.9933513466773588,0.019244336393939104,15.885188492401817,0.6670187460043682,2134530.101144495,2134119.324991401
Tolochenaz,5649,"<a href=""https://osm.org/relation/1685164"">1685164</a>",0.9991783995446972,0.02769056844523279,7.740019766758981,0.08218243079971131,5600565.138752958,5599014.310429892
Avegno Gordevio,5324,"<a href=""https://osm.org/relation/1684620"">1684620</a>",0.9930848215458342,0.18527546417432816,79.95702045514977,0.6932742967074561,27332305.65451448,27281665.598343533
Braunau,4723,"<a href=""https://osm.org/relation/1684510"">1684510</a>",0.9984616534335453,0.004159891772180205,4.927997829801584,0.1539562753766785,9170493.235630974,9170874.718224552
Champéry,6151,"<a href=""https://osm.org/relation/1685287"">1685287</a>",0.9979637409504751,0.1107256147402463,81.43505040016615,0.2039462817009468,38845518.49352269,38888530.43267368
Acquarossa,5048,"<a href=""https://osm.org/relation/1684610"">1684610</a>",0.9920851723757219,0.21755276658086276,202.76901688397956,0.7937630650215397,61782519.66719171,61648110.086392365
Inwil,1033,"<a href=""https://osm.org/relation/1682882"">1682882</a>",0.9989448435594748,0.007174111626070194,3.2713498551961173,0.10556755428980397,10317105.416156316,10316365.255497182
Bernex,6607,"<a href=""https://osm.org/relation/1685451"">1685451</a>",0.9983824316922184,0.011641727687537394,5.986743327517169,0.161878339769364,12954228.936182452,12952720.840125682
Commugny,5711,"<a href=""https://osm.org/relation/1684914"">1684914</a>",0.9974536821424179,0.06003820609705558,14.600659156773842,0.2548798501371011,6528818.856711662,6524899.070990766
Wiesendangen,298,"<a href=""https://osm.org/relation/3411226"">3411226</a>",0.9991591216239731,0.02019806892518414,12.627095380825349,0.08411471066365776,19174516.670451887,19170643.78835872
Yvonand,5939,"<a href=""https://osm.org/relation/1685207"">1685207</a>",0.9992244046145132,0.01640825298461278,12.894057330570242,0.07758326207603954,20826438.966450814,20823021.711657513
Benken (ZH),22,"<a href=""https://osm.org/relation/1682088"">1682088</a>",0.9976042701250588,0.050691882097724024,13.697831318004305,0.23992110259888924,5656994.136288582,5659861.773086425
Cornaux,6451,"<a href=""https://osm.org/relation/1685474"">1685474</a>",0.9985136061930301,0.036950141116944064,3.8067217761507055,0.1487774128399771,4727198.484408529,4728945.190919396
Hirschthal,4007,"<a href=""https://osm.org/relation/1684328"">1684328</a>",0.9959824690964506,0.014671085607787843,10.252887802995092,0.40259127256437627,3530060.2313570436,3530578.1295155925
Essertines-sur-Yverdon,5520,"<a href=""https://osm.org/relation/1684966"">1684966</a>",0.9977813983356386,0.024421022183791823,18.774210239719828,0.22207942907124933,9754557.249477975,9752175.08688815
Rottenschwil,4238,"<a href=""https://osm.org/relation/1684407"">1684407</a>",0.9950136376489094,0.23264926496354374,10.49124247773306,0.49930104631094885,4493472.539747541,4483018.5089124795
Boussens,5473,"<a href=""https://osm.org/relation/1684865"">1684865</a>",0.9979555226709101,0.04625305308312439,12.999685506729595,0.2046096111053978,3156144.8304574704,3154685.0171136586
Ramsen,2963,"<a href=""https://osm.org/relation/1683692"">1683692</a>",0.9936847337197398,0.04991174421779896,38.96061038132913,0.6336851763167534,13495841.202717196,13502577.212458337
Rolle,5861,"<a href=""https://osm.org/relation/1685122"">1685122</a>",0.9995985452747087,0.005931377140108539,3.532062047032414,0.04015234161308526,13508743.002922919,13507941.748428527
Mandach,4105,"<a href=""https://osm.org/relation/1684358"">1684358</a>",0.9951190575354848,0.0575479741963573,12.811511110931752,0.48942912833490526,5540921.474211058,5544110.162271277
Altdorf (UR),1201,"<a href=""https://osm.org/relation/1683055"">1683055</a>",0.9988557220359127,0.01818113206145682,3.5731895233421436,0.1144828944010321,10206103.64358301,10204248.058401242
Gampel-Bratsch,6118,"<a href=""https://osm.org/relation/1685309"">1685309</a>",0.9979463785473393,0.008796153007657556,43.12118964642203,0.20558227133178078,23035414.308126554,23037440.538415045
Oulens-sous-Echallens,5529,"<a href=""https://osm.org/relation/1685088"">1685088</a>",0.9983251818869202,0.024793666350816843,7.961470793375944,0.167642959481263,5867707.511827034,5869162.331649958
Kaisten,4169,"<a href=""https://osm.org/relation/1684338"">1684338</a>",0.9966343190596382,0.10076157349917698,65.60898276981823,0.3369655877105993,18089728.939951472,18071501.44442984
Trub,908,"<a href=""https://osm.org/relation/1682691"">1682691</a>",0.9994887356215029,0.0011595612441408305,4.608495184113277,0.051139214257791284,61987137.27765892,61986418.49883869
Pohlern,936,"<a href=""https://osm.org/relation/1682607"">1682607</a>",0.9993956827364663,0.007176975034831443,12.713646463337383,0.06045216108055088,9866380.414899455,9867088.522558674
Hinwil,117,"<a href=""https://osm.org/relation/1682138"">1682138</a>",0.998595043383453,0.010948270133154376,35.57343153391927,0.14060212251817197,22281571.7403876,22284011.18705165
Blatten,6192,"<a href=""https://osm.org/relation/1685279"">1685279</a>",0.9983242179237807,0.053177210096633544,53.93027582797829,0.16767414357658195,90511427.38150449,90463295.92960437
Ringgenberg (BE),590,"<a href=""https://osm.org/relation/1682621"">1682621</a>",0.9624373760207419,3.6761247368504613,113.57076422522228,3.898524243640372,8880529.281675553,9206988.615362477
Dürnten,113,"<a href=""https://osm.org/relation/1682112"">1682112</a>",0.9984629136092702,0.02837654502694629,31.248136519285115,0.1538486870350902,10217914.261902956,10220813.7529443
Montilliez,5540,"<a href=""https://osm.org/relation/1868687"">1868687</a>",0.998634127423032,0.018785882548833267,12.697586442341454,0.13669344016866164,11860795.61517334,11863023.770306963
Deitingen,2516,"<a href=""https://osm.org/relation/1683493"">1683493</a>",0.998825726464215,0.02511776011040319,3.305718691786525,0.11748158377546665,7599334.767613554,7597425.984936639
Arlesheim,2763,"<a href=""https://osm.org/relation/1683616"">1683616</a>",0.9986670553848003,0.009662089833252143,15.072754935612489,0.13338980164418404,6928282.71193,6928952.128829529
Eggerberg,6004,"<a href=""https://osm.org/relation/1685295"">1685295</a>",0.9995303869723863,0.013963411249436291,2.9414108952188447,0.046975611640936665,6047180.026961103,6048024.419577261
Siglistorf,4319,"<a href=""https://osm.org/relation/1684426"">1684426</a>",0.995734587762309,0.07358854964866735,11.217268375068137,0.4272955769104807,5513011.504311459,5508954.559103472
Bardonnex,6605,"<a href=""https://osm.org/relation/1685449"">1685449</a>",0.9982752442735309,0.003945543977031806,3.516915346978206,0.1726278456293295,4997033.955873444,4997231.11604572
Bettlach,2543,"<a href=""https://osm.org/relation/1683481"">1683481</a>",0.9993659560391841,0.031046588550109108,3.0944574957610365,0.06343434861565417,12192793.044167994,12196578.490457183
Boécourt,6702,"<a href=""https://osm.org/relation/1685577"">1685577</a>",0.9979685925280443,0.055311609416770185,7.994738584863201,0.20340352512430715,12347074.202900022,12353903.56835753
Le Cerneux-Péquignot,6434,"<a href=""https://osm.org/relation/1685503"">1685503</a>",0.9956405763247831,0.33710953233813074,23.53978933017224,0.4361582652172373,15696307.759187244,15643394.009505894
Port-Valais,6154,"<a href=""https://osm.org/relation/1685352"">1685352</a>",0.9981338752648871,0.042410543301817996,19.345559331300414,0.18682636584451714,15070281.678753857,15076673.06709093
Chavannes-sur-Moudon,5665,"<a href=""https://osm.org/relation/1684894"">1684894</a>",0.9985412449922554,0.009420815196381572,5.335295535331106,0.14597510039817108,5148147.244696513,5147662.247258552
Oberdiessbach,619,"<a href=""https://osm.org/relation/3411235"">3411235</a>",0.9990336828391312,0.018088199863980456,31.13410933508341,0.09668717079202212,16464047.765450545,16467025.81531606
Rain,1037,"<a href=""https://osm.org/relation/1682907"">1682907</a>",0.998713555247965,0.013029867995640902,4.071200883747815,0.12871888897045144,9423561.666638993,9422333.788993342
Stadel,100,"<a href=""https://osm.org/relation/1682210"">1682210</a>",0.9988821167719488,0.018690341617136293,3.9871257459535756,0.11184038824250768,12885646.164937468,12883237.793649666
Abtwil,4221,"<a href=""https://osm.org/relation/1684253"">1684253</a>",0.9906290522161536,0.04674648401776551,14.869930685850553,0.9417262415329881,4136312.8844301132,4138246.465271558
Thayngen,2920,"<a href=""https://osm.org/relation/1683713"">1683713</a>",0.997730346899674,0.02637733762027633,22.15485207316742,0.22719320120635159,19924449.941625733,19919194.402195647
Serravalle,5050,"<a href=""https://osm.org/relation/2569271"">2569271</a>",0.9939865952868029,0.12632249802699283,267.9999520047562,0.6035349353846741,96801021.42727794,96923302.89566052
Giornico,5073,"<a href=""https://osm.org/relation/1684678"">1684678</a>",0.9899713650126171,0.2720898125444209,121.79959817481488,1.0065462967353065,25995542.59855818,25924811.375431858
Thal,3237,"<a href=""https://osm.org/relation/1683948"">1683948</a>",0.9981345873762378,0.019148576312987043,19.414626496065956,0.18669753634845462,9685894.030494476,9684039.319684451
Ursenbach,344,"<a href=""https://osm.org/relation/1682701"">1682701</a>",0.9982075680644072,0.001617031936007898,13.414934785724205,0.17940252775946527,9170471.193268493,9170322.903820615
Bofflens,5747,"<a href=""https://osm.org/relation/1684857"">1684857</a>",0.997435195907522,0.009950574169606506,16.41451269429461,0.2567969655650396,4206756.872855468,4206338.276392699
Saint-Livres,5435,"<a href=""https://osm.org/relation/1685137"">1685137</a>",0.9986765103719272,0.0082115056079768,5.480174355923236,0.1324420395613574,8123026.592561031,8123693.615345216
Lohn (SH),2917,"<a href=""https://osm.org/relation/1683671"">1683671</a>",0.9900658582012027,0.14602523756286306,23.514654625408316,0.9991021085969551,4866151.003478914,4873256.812041911
