Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Endingen,3411173,4305,1911,19,0.9999967040917864,2.674821819017235e-07,0.014,0.0003295913641849611,11913840.932439508,11913840.900572106
Morschach,1683091,1366,506,5,0.9990634907521365,0.03471229697120806,15.829,0.09371105961679183,23502309.011295896,23510467.202594988
Gränichen,1684319,4006,1901,19,0.9999971209656903,4.580332199647903e-05,0.015,0.00028790391143775106,17233142.83984613,17233150.733198036
Cheseaux-sur-Lausanne,1684899,5582,2225,22,0.9999938778260248,1.96155097893323e-05,0.016,0.000612219331444605,4584763.512573439,4584764.411898174
Mont-Tramelan,1682557,437,241,2,0.9971802660916469,0.06390788056997626,5.684,0.282281268258469,4639706.079371432,4636740.941551429
Buckten,1683635,2843,1304,13,0.9984540290050801,0.02578687442944726,3.145,0.154736641551793,1997945.9773439628,1998461.1851643086
Nidau,1682573,743,242,2,0.9988780951003117,0.033274416457346793,6.913,0.11227213466312976,1521013.825836523,1521519.9343113056
Staffelbach,1684430,4284,1910,19,0.9999955646961096,3.73352992198107e-05,0.015,0.0004435314554347862,8933086.366180446,8933089.70137497
Grenchen,1683510,2546,1107,11,0.9999975514385309,1.0366817929004046e-05,0.014,0.0002448564594844393,26026670.216175076,26026672.91431259
Rüttenen,1683572,2555,1107,11,0.9989431463743593,0.007384917400722473,5.331,0.10574514352162506,8765587.692268481,8766235.023679243
Magliaso,1684704,5193,2105,21,0.999991134013383,2.493791318460506e-05,0.012,0.0008866027024922962,1755649.058666061,1755649.496488299
Eschenbach (SG),2743488,3342,1726,17,0.9995098080601635,0.004481997645143458,3.672,0.04903231012461895,54891727.67884562,54894187.924787566
Winterthur,1682243,230,110,1,0.9999979397886672,9.284560628853503e-07,0.017,0.00020602134413369804,68070608.48568803,68070607.85368234
Bercher,1684849,5512,2223,22,0.997500073157858,0.04191900699199478,9.428,0.2502530942028243,4268816.601758026,4267027.156228259
Saint-Martin (FR),1683395,2335,1007,10,0.9986737339119819,0.004262475456230184,3.384,0.13271178778518905,9783759.605935514,9783342.575583614
Güttingen,1684525,4656,2013,20,0.9986778243455858,0.001429542631797387,3.775,0.13230408500804944,9546367.2070065,9546230.737617487
Benken (SG),1683864,3312,1726,17,0.9990563585492189,0.02424060499619533,3.63,0.09442013167299339,16495443.313216446,16499441.908472374
Dully,1684950,5855,2228,22,0.9999263094598972,0.006638965844458823,0.833,0.007369080911556804,5754563.734534591,5754181.691013758
Forel (Lavaux),1684977,5604,2226,22,0.999562030089084,0.004790781017976094,5.353,0.04380553473586097,18508235.758285552,18507349.069240082
Liedertswil,1683668,2890,1305,13,0.9999902433766705,0.00019099479329035858,0.015,0.0009756680242812754,1944730.3270051198,1944734.0413387879
Terre di Pedemonte,2888313,5396,2104,21,0.9999966154630435,6.659719487980717e-05,0.017,0.00033845415542200884,11591013.873943152,11591006.154653054
Laupen,1682527,667,246,2,0.9999935256764496,3.527846787983825e-06,0.014,0.0006474344623243356,4138186.3209970095,4138186.4669858827
Echarlens,1683311,2131,1003,10,0.9999944838512184,2.6576254744653426e-05,0.014,0.0005516164728641651,5195261.683478826,5195263.064184805
Bedano,1684622,5148,2105,21,0.999975630954125,0.0007180602966582022,0.27,0.002436943029778848,1872834.4345800583,1872847.8826605552
Erschwil,1683501,2615,1110,11,0.9990448326154765,0.04096030546235569,3.553,0.09554280616447694,7429920.896554045,7426877.578259205
Mézières (FR),1683372,2087,1002,10,0.9999960818840863,2.455157416671096e-05,0.013,0.0003918124073277715,8926625.004439065,8926627.196066024
Schaffhausen,1683703,2939,1403,14,0.9999975294030666,1.5393626440317446e-05,0.015,0.000247059979290952,41845845.86024889,41845839.4186557
Quarten,1683920,3295,1725,17,0.9995266145066536,0.0009950201442548154,5.513,0.04734999224834648,73210401.47107047,73211129.9293128
Hergiswil (NW),1683080,1507,,7,0.9999962659785241,9.827590783956496e-05,0.015,0.0003734026612434693,16993148.979022264,16993132.278850835
Frauenkappelen,1682444,663,246,2,0.9999947444970512,0.00023518306084435264,0.028,0.0005255510579387089,9288071.166259628,9288049.322289566
Amden,1683858,3311,1726,17,0.99954152435719,0.00048023726862847873,3.75,0.04585818680044329,47618317.26937102,47618545.95027724
Gansingen,1684314,4164,1906,19,0.999995689369374,3.238275026035402e-05,0.015,0.000431063921820149,8772862.676094988,8772859.835200777
Orny,1685084,5493,2227,22,0.9997066990537046,0.02688936521847285,2.06,0.029338340449230768,5549574.910338116,5551067.155803829
Künten,1684345,4031,1902,19,0.9999942946363165,1.4166007474485274e-05,0.014,0.000570537955243941,4891175.1577484915,4891174.464864253
Leutwil,1684353,4138,1905,19,0.9999944597326482,1.6837005252848112e-05,0.015,0.0005540282231249907,3746032.1095764246,3746031.4788568015
Walliswil bei Wangen,1682713,991,244,2,0.9983008646600092,0.03837254867503367,3.001,0.1700906375825929,3071812.6300695003,3072991.3628661796
Baulmes,1684843,5745,2224,22,0.9999969600668702,6.402204870876402e-05,0.013,0.00030399387228370974,22501924.998638745,22501939.40483213
Sion,2757528,6266,2312,23,0.9999979621895843,4.3945018719066195e-07,0.016,0.00020378124959295456,34863829.66818103,34863829.8213902
Langrickenbach,1684538,4681,2013,20,0.9982344995163159,0.011223786686827901,4.105,0.1766961191099144,10826300.991587393,10825085.870658023
Oensingen,1683565,2407,1101,11,0.9999959367659526,2.0484216228354323e-05,0.014,0.0004063242717909191,12105841.676709691,12105844.156496476
Titterten,1683716,2894,1305,13,0.9995262968384436,0.044625853142609466,2.778,0.047392110755846345,3711079.5228089946,3712735.623706849
Unterlunkhofen,1684448,4079,1903,19,0.9999923802230931,3.430296512692295e-05,0.015,0.0007619804628826597,4487647.534165759,4487645.99476959
Rechthalten,1683385,2301,1006,10,0.999995802953772,8.360704974575129e-05,0.015,0.0004197056788680079,7305729.349988037,7305735.458092809
Aeschi (SO),1683474,2511,1106,11,0.9981737919138811,0.03250717903839617,6.349,0.18281742237596718,5476719.0615910385,5478499.38846182
Cortaillod,1685476,6408,,24,0.999993202153851,7.312911455601734e-05,0.015,0.0006797866767831027,3697260.0312420833,3697257.3274685596
Mumpf,1684369,4255,1909,19,0.9999921635900845,4.752005160319414e-05,0.012,0.0007836438759182711,3136162.5138230193,3136161.0235169744
Dietwil,1684292,4231,1908,19,0.9999948534703494,3.6467398339209764e-05,0.016,0.0005146543831027651,5491952.143803347,5491954.146575412
Flumenthal,1683505,2545,1107,11,0.9984778262807925,0.010208659577442308,3.273,0.15234108639642635,3105947.717275366,3106264.792904476
Davos,1684068,3851,1849,18,0.9997559242619363,0.001794316425969729,22.23,0.02441077181934565,284001810.4379151,284006906.3290498
Pieterlen,1682605,392,242,2,0.9992746866660538,0.022515395376823275,3.317,0.07254947858845359,8354631.304577433,8352750.226306931
Küttigen,1684346,4008,1901,19,0.9999970846230319,5.669673331274864e-06,0.016,0.0002915381300630299,11894822.423323378,11894823.097720953
Mont-Vully,5817420,2284,1005,10,0.9996542014415187,0.0008903268296347281,2.966,0.0345859896777966,24336941.49937409,24337158.177693773
Mammern,1684541,4826,2012,20,0.9978957199226081,0.010931434779859086,4.013,0.2106611541743925,5455630.215619006,5456226.594277857
Vufflens-le-Château,1685199,5653,2227,22,0.9999903423899102,0.0002490659127320604,0.018,0.0009657644696846529,2134530.101144495,2134524.784757616
Tolochenaz,1685164,5649,2227,22,0.9991783995446972,0.027690568445349197,7.74,0.08218243079971131,5600565.138752958,5599014.310429885
Avegno Gordevio,1684620,5324,2108,21,0.9999977013918884,4.0751302838658525e-05,0.016,0.00022986112218801252,27332305.65451448,27332316.79278513
Braunau,1684510,4723,2014,20,0.9984616534335453,0.004159891772220828,4.928,0.1539562753766785,9170493.235630974,9170874.718224555
Champéry,1685287,6151,2308,23,0.9999981635328303,2.169849281370269e-05,0.015,0.00018364686570176826,38845518.49352269,38845510.06463065
Acquarossa,1684610,5048,2102,21,0.9999982667202016,2.009815802352192e-05,0.015,0.00017332811275452552,61782519.66719171,61782507.25004327
Inwil,1682882,1033,313,3,0.9991678357404591,0.008105840071199395,3.133,0.08324769113540471,10317105.416156316,10316269.128091305
Bernex,1685451,6607,,25,0.9999959412891735,1.3556007977151067e-05,0.015,0.0004058718787699564,12954228.936182452,12954227.180106144
Commugny,1684914,5711,2228,22,0.9999948697864618,6.43572615946221e-05,0.015,0.0005130228348768068,6528818.856711662,6528823.058480693
Wiesendangen,3411226,298,110,1,0.9994359037942889,0.014520573969312604,3.498,0.05642143863052509,19174516.670451887,19171732.420575496
Yvonand,1685207,5939,2224,22,0.9997641611502273,0.00966513678686076,7.615,0.023585526461627978,20826438.966450814,20824426.062636875
Benken (ZH),1682088,22,102,1,0.9999946170662889,5.783507252330749e-05,0.014,0.0005382946643599652,5656994.136288582,5656990.864561921
Cornaux,1685474,6451,,24,0.9995644344296128,0.01445377604748607,3.807,0.04356919344259677,4727198.484408529,4727881.743090785
Hirschthal,1684328,4007,1901,19,0.9999931692400316,5.3539018274643744e-05,0.015,0.0006830781467940839,3530060.2313570436,3530058.3413974512
Essertines-sur-Yverdon,1684966,5520,2223,22,0.9999957064318092,3.072166009332302e-05,0.016,0.0004293578068115204,9754557.249477975,9754560.246239897
Rottenschwil,1684407,4238,1908,19,0.9999944430554187,3.9365488024029994e-05,0.013,0.0005556961114747249,4493472.539747541,4493474.308624935
Boussens,1684865,5473,2223,22,0.9999941769786576,0.00023157833279610518,0.017,0.0005823031553561992,3156144.8304574704,3156137.5215098914
Ramsen,1683692,2963,1405,14,0.999995536709749,3.253069913291065e-07,0.014,0.00044633002037043786,13495841.202717196,13495841.158814281
Rolle,1685122,5861,2228,22,0.9997509227102426,0.003886906692894265,3.486,0.024911315467331715,13508743.002922919,13509268.075158825
Mandach,1684358,4105,1904,19,0.9999951651635761,3.2729163556486054e-05,0.015,0.00048348473205686414,5540921.474211058,5540919.660713806
Altdorf (UR),1683055,1201,,4,0.9988556123963745,0.01817015026089598,3.573,0.11449387620152067,10206103.64358301,10204249.17921519
Gampel-Bratsch,1685309,6118,2306,23,0.9999980153622368,1.0228372078775055e-05,0.016,0.00019846396296193173,23035414.308126554,23035411.95197867
Oulens-sous-Echallens,1685088,5529,2223,22,0.9984354542260175,0.0319019813022256,7.961,0.1566020389823385,5867707.511827034,5869579.426780326
Kaisten,1684338,4169,1906,19,0.9999972299937273,2.35178577797321e-05,0.015,0.00027700097807258637,18089728.939951472,18089724.685634747
Trub,1682691,908,245,2,0.9996875877491176,0.004426258636262638,4.212,0.031246797438101253,61987137.27765892,61989880.98867604
Pohlern,1682607,936,247,2,0.9996519661874622,0.005348125125443613,2.409,0.034808507858547846,9866380.414899455,9865852.748529514
Hinwil,1682138,117,105,1,0.9995137112884073,0.016920569614617784,4.923,0.04863658272867901,22281571.7403876,22277801.571530037
Blatten,1685279,6192,2309,23,0.9999818932911253,0.00021336592219188175,2.758,0.0018106892120488877,90511427.38150449,90511620.50204621
Ringgenberg (BE),1682621,590,250,2,0.9991719313748584,0.02554022514419087,12.543,0.08285174050704663,8880529.281675553,8882797.388848089
Dürnten,1682112,113,105,1,0.9989267960104844,0.007005503331899378,7.601,0.10737425702500315,10217914.261902956,10217198.445578888
Montilliez,1868687,5540,2223,22,0.9999953168406809,7.180474570248596e-05,0.017,0.0004683171968835217,11860795.61517334,11860804.13178747
Deitingen,1683493,2516,1106,11,0.998825726464215,0.02511776011034191,3.306,0.11748158377546665,7599334.767613554,7597425.984936643
Arlesheim,1683616,2763,1301,13,0.9999960212704765,5.304413328231146e-05,0.015,0.00039787384946395374,6928282.71193,6928286.386977516
Eggerberg,1685295,6004,2301,23,0.9995320147020911,0.013976612172140326,2.941,0.046812754055664194,6047180.026961103,6048025.217860823
Siglistorf,1684426,4319,1911,19,0.9999945109684804,2.5250358005799343e-05,0.014,0.0005489047276952432,5513011.504311459,5513012.896366601
Bardonnex,1685449,6605,,25,0.998708494321992,0.006808694191565731,3.517,0.1292384206115765,4997033.955873444,4997374.188634148
Bettlach,1683481,2543,1107,11,0.999878835882488,0.0006390705258634742,0.527,0.012117184551452536,12192793.044167994,12192870.964714618
Boécourt,1685577,6702,2601,26,0.9994247778276035,0.029682316492759916,5.291,0.05754730544602981,12347074.202900022,12350739.100542523
Le Cerneux-Péquignot,1685503,6434,,24,0.999995830185259,2.9795103646340945e-05,0.019,0.0004169822813638678,15696307.759187244,15696303.082456078
Port-Valais,1685352,6154,2308,23,0.9998240393773052,0.01306230909598527,2.721,0.017598759839792262,15070281.678753857,15072250.205528371
Chavannes-sur-Moudon,1684894,5665,2222,22,0.998975822163553,0.022737720550090264,5.335,0.10248190722840121,5148147.244696513,5149317.816030519
Oberdiessbach,3411235,619,246,2,0.999996357234139,1.6465088368765612e-05,0.495,0.00036427727971413953,16464047.765450545,16464050.476270558
Rain,1682907,1037,313,3,0.998713555247965,0.013029867995719967,4.071,0.12871888897045144,9423561.666638993,9422333.788993334
Stadel,1682210,100,104,1,0.9991733198775709,0.007136432218975992,3.674,0.0826992453808738,12885646.164937468,12884726.58953293
Abtwil,1684253,4221,1908,19,0.9999937470085809,0.00010384931631779635,0.017,0.0006253007720508189,4136312.8844301132,4136308.588897462
Thayngen,1683713,2920,1402,14,0.9998728396271944,0.009826144965281008,1.672,0.012717470607738136,19924449.941625733,19926407.746960532
Serravalle,2569271,5050,2102,21,0.999998570511046,9.149194633751851e-06,0.016,0.00014294900402150783,96801021.42727794,96801030.2837918
Giornico,1684678,5073,2103,21,0.999996822533838,4.183634483976123e-05,0.016,0.0003177471875039405,25995542.59855818,25995553.474143025
Thal,1683948,3237,1722,17,0.9999803527556043,0.0008225856467325789,3.709,0.0019647356596227588,9685894.030494476,9685814.355720423
Ursenbach,1682701,344,244,2,0.999995421017541,5.780431460139453e-06,0.015,0.00045789928117317036,9170471.193268493,9170470.66317569
Bofflens,1684857,5747,2224,22,0.999520777684845,0.011926213335854224,3.182,0.047930858629866985,4206756.872855468,4206255.16605629
Saint-Livres,1685137,5435,2227,22,0.9986765103719272,0.00821150560804559,5.48,0.1324420395613574,8123026.592561031,8123693.615345222
Lohn (SH),1683671,2917,1402,14,0.9999942477876198,0.0001607948139081981,0.013,0.0005752224299084034,4866151.003478914,4866143.178960463
Auswil,1682368,322,244,2,0.9985219446859376,0.021046861498092227,6.053,0.14789927885104737,4623881.439549923,4622908.257627505
Ursins,1685169,5932,2224,22,0.9999943896249499,0.0001105894731981943,0.014,0.00056103938911934,3361419.447033096,3361423.1644091546
Hettlingen,1682137,221,110,1,0.998047231057996,0.004676789769313032,5.078,0.19547231667977066,5899754.701893052,5900030.621017365
Neckertal,1683910,3396,1727,17,0.9996107069779792,0.008534567838234112,3.728,0.03893854267756493,81840278.76077221,81847263.47488205
Trun,1684193,3987,1850,18,0.9997480701295913,0.006273747783338245,3.412,0.025195370501975213,51901749.25356365,51898493.06872034
Grosswangen,1682846,1086,314,3,0.9992973478298336,0.001398928951640495,3.193,0.07029040334904449,19704274.943276267,19704550.59208316
Härkingen,1683529,2402,1101,11,0.9990445812510764,0.05661534372576078,3.073,0.09561459656197462,5508063.051782785,5511181.460612183
Degersheim,1683872,3401,1728,17,0.9993494152737167,0.019618625418746965,3.715,0.06508602640466093,14477338.529598452,14480178.784415178
Klosters,5817235,3871,1849,18,0.9998167023073722,0.006548626487933585,3.779,0.018332049548141,219803697.34176654,219818091.46491212
Trogen,1683949,3025,1502,15,0.9999960037783882,5.596171582699584e-06,0.016,0.0003996229485559134,10028370.945964022,10028370.384759177
Lützelflüh,1682544,955,245,2,0.9994074701978084,0.0019329647273818743,6.899,0.059269967160388355,26868192.422289487,26867673.06960708
Grosshöchstetten,1682459,608,246,2,0.9994096860172758,0.0009105032501440225,2.92,0.05904909576744258,6930518.730775049,6930581.8333733445
Démoret,1684951,5912,2224,22,0.9987041167251444,0.030479009000839438,3.301,0.12965258617542766,4278079.943990108,4276776.027618916
Lutzenberg,1683903,3033,1503,15,0.9999858031367492,6.534836542958229e-05,0.015,0.0014196968665231436,2248142.5164359664,2248143.9855603534
Rorschacherberg,1683928,3216,1722,17,0.9999918485244248,0.0003588292918723329,0.204,0.0008151523424745733,7100532.129920002,7100557.608709163
Sarmenstorf,1684413,4076,1903,19,0.9999954524714011,3.815358537045384e-05,0.015,0.00045475380708580673,8296568.817767515,8296565.652329048
Premier,1685108,5759,2224,22,0.9996659601715002,0.018231412211408404,3.041,0.033412608429719465,6120511.779440428,6121627.635172386
Isenthal,1683085,1211,,4,0.9996517470712273,0.001961819942541459,3.64,0.03483101627434439,61670049.03382622,61668839.1785057
Kappel am Albis,1682151,6,101,1,0.9982650171013191,0.01373213421331094,7.001,0.1736370059770348,7914777.83167104,7913690.963756509
Grandson,1684995,5561,2224,22,0.9998080233908307,0.002915598153202865,3.417,0.01919978373484191,13793224.828992784,13793626.984001165
Vully-les-Lacs,1868690,5464,2222,22,0.9996116218576393,0.007496885676515143,7.855,0.03884681367614064,34720432.38981899,34723035.340941645
Villigen,1684451,4121,1904,19,0.9999962238113479,1.7606893492423783e-05,0.016,0.0003776195447721515,11214075.890707897,11214073.916257499
Mellikon,1684360,4314,1911,19,0.9999936482901008,7.922750376777589e-05,0.014,0.0006351727556611955,2701786.738671366,2701784.598113176
Vevey,1685178,5890,2230,22,0.9999962747623268,4.246715616883818e-05,0.013,0.0003725243821389871,8568652.88048636,8568649.24162316
Hünenberg,1683143,1703,,9,0.9995426990359565,0.035655529056287286,3.385,0.04573240048647516,18663642.307093117,18656987.68668735
Eichberg,1683876,3252,1723,17,0.9985261592798075,0.006455699641342216,7.08,0.14748800159389153,5437179.666933125,5436828.658944868
Alpthal,1683054,1361,506,5,0.999561791516066,0.006393068685187242,3.363,0.04382905077605372,22876760.879698057,22875298.35266207
Arth,1683058,1362,506,5,0.9996382815543047,0.0008599498532088087,7.625,0.03617854332251994,48507494.9323589,48507912.072490364
Adligenswil,1682811,1051,312,3,0.9992956727907427,0.008614654186931796,3.025,0.07046056834129732,6989363.764936449,6989965.874454665
Zwingen,1683727,2793,1302,13,0.9996384488690665,0.008706155972737899,3.311,0.0361632243809785,4607294.643493554,4607695.76175134
Altikon,1682082,211,110,1,0.9988075480645302,0.023335427631204563,4.543,0.11930241155489517,7697242.407419468,7695446.2229878865
Stetten (AG),1684433,4041,1902,19,0.999992855340333,0.00017440116156526757,0.014,0.0007144691418995267,4413021.569184593,4413029.26554547
Diegten,1683640,2884,1305,13,0.9987180515626086,0.02199046091716707,3.417,0.1282629616723994,9638974.10709455,9636854.452260714
Leuzigen,1682533,388,243,2,0.9992501775213,0.009491257870340629,3.446,0.07500681038692407,10279894.208387148,10278918.517119031
Schwadernau,1682654,748,242,2,0.9993044557349859,0.02009389353627062,2.565,0.06958561453519853,4146722.710643647,4147555.948690368
Bellwald,1685273,6052,2304,23,0.9997969028828523,0.0007616700593409971,3.287,0.02031169699181751,13885523.867495729,13885418.105617847
Valbirse,4449080,717,241,2,0.9994462851936329,0.003460377889088044,7.794,0.05538585658980216,18683759.099661916,18683112.57099318
Guttet-Feschel,1685315,6117,2306,23,0.9967007924529273,0.017708260164715172,31.733,0.33049515237062616,11269552.444782386,11271548.086448707
Hofstetten bei Brienz,1682482,580,250,2,0.9989132873979806,0.004718380683942626,22.187,0.10873290467266145,8774275.841329401,8774689.845065854
Bätterkinden,1682401,533,245,2,0.9985245907472776,0.016823516932193274,9.36,0.14766226719618694,10187605.754886845,10189319.668466004
Coppet,1684917,5712,2228,22,0.9999928595233327,6.619044492680817e-05,0.015,0.0007140504524271379,5859115.83154799,5859119.709722828
Chiasso,1684659,5250,2106,21,0.9999929442101416,2.5204223019074804e-05,0.118,0.0007055815641452185,5347478.522090476,5347479.869880889
Lussery-Villars,1685037,5487,2223,22,0.9980445605597194,0.06504498518923346,5.276,0.19579897631307855,3736914.508269876,3739345.1837583142
Sommeri,1684558,4446,2011,20,0.9985756414371977,0.015179578201791092,3.546,0.14254818672642772,4215774.249066024,4216414.185814972
Bülach,1682100,53,103,1,0.9999966122727811,4.637378803078803e-05,0.015,0.0003387732172810496,16088757.84223347,16088750.381267011
Schwanden bei Brienz,1682655,592,250,2,0.9990080673192357,0.0020960557138059843,4.179,0.09924352909946271,7054928.656709637,7055076.53194485
Luins,1685035,5858,2228,22,0.99879763391297,0.0012886384419940344,3.802,0.12030816122203988,2666224.646216815,2666190.288221074
Morbio Inferiore,1684722,5257,2106,21,0.9999608142327552,7.653776666848167e-06,0.201,0.003918653352509694,2263493.3198359897,2263493.146593266
Berolle,1684850,5424,2227,22,0.9990161024089419,0.03703391333028322,3.511,0.0984564134089439,9606063.786184194,9609621.28752122
Vuadens,1683425,2160,1003,10,0.9989466988073163,0.002817169548994387,8.347,0.10538413622242088,10445944.431128439,10445650.15116282
Melide,1684711,5198,2105,21,0.9999949345360623,6.0973195981160324e-05,0.01,0.0005065475222954611,5187812.388506482,5187809.225331468
