Name,Country,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Treytorrens (Payerne),CH,1685167,5828,2222,22,0.9993321338655723,0.035750399926288944,3.214,0.06679698092277987,3073698.9655139744,3072600.105841273
Chavannes-des-Bois,CH,1684890,5708,2228,22,0.9995428066823376,0.02090319109538499,3.741,0.04573456493468365,2124289.277579928,2124733.321827039
Horn,CH,1684531,4421,2011,20,0.9999891593527938,4.941887895972934e-05,0.016,0.0010840708643185494,1754364.9954455413,1754365.862433055
Arni (BE),CH,1682366,602,246,2,0.9999949449068967,1.7141641941266038e-05,0.015,0.0005055105447440534,10429492.617229909,10429490.829443628
Morlon,CH,1683367,2143,1003,10,0.9999939080739129,0.00011957711765572472,0.015,0.0006091948285823724,4236409.299949351,4236414.365725484
Saubraz,CH,1685147,5437,2227,22,0.9991619919646948,0.017154988157194757,3.37,0.08382874010047872,3707138.612721019,3706502.653531036
Berlingen,CH,1684503,4801,2012,20,0.9999919099379789,3.0094830661692646e-05,0.015,0.0008090093529032682,3577561.257811057,3577560.1811500546
Münsingen,CH,1682570,616,246,2,0.9999963328562114,8.805300309970335e-06,0.016,0.00036671503502137137,15774325.734072614,15774324.345095862
Falera,CH,1684074,3572,1850,18,0.9999974653878437,4.9697223635528905e-06,0.016,0.0002534615306605034,22361420.679639373,22361419.56833885
Marsens,CH,1683359,2140,1003,10,0.9999937042810667,4.384073343484259e-05,0.015,0.0006295737372457009,8312386.336375482,8312382.692164347
L'Isle,CH,1685009,5486,2227,22,0.9999960073381454,1.5804323214719542e-05,0.015,0.0003992670142472645,16222904.212987322,16222906.776907539
Wuppenau,CH,1684572,4791,2015,20,0.9997099772164545,0.002397561759474041,3.812,0.02900613690109235,12119144.53982462,12118853.975849558
Wynigen,CH,1682733,424,245,2,0.9999972802866611,4.1495419360205265e-06,0.016,0.000271971709456732,28320191.915642146,28320193.090800386
Fisibach,CH,1684308,4306,1911,19,0.9999941122923962,1.2566743561696218e-05,0.016,0.0005887725304268951,5769405.692854636,5769406.417881055
Tentlingen,CH,1683410,2307,1006,10,0.9990162220331357,0.026373530981282717,3.758,0.09843919068922588,3610249.0540108723,3611201.2041636333
Unterengstringen,CH,1682222,249,111,1,0.9999508994606507,0.00036845459851332635,0.176,0.004910183526909652,3336885.2089399262,3336897.5038469257
Wiggiswil,CH,1682722,553,246,2,0.9987966112489409,0.046272396590927724,2.755,0.12038346732026788,1441608.2568306713,1440941.190140783
Crans-Montana,CH,6820012,6253,2311,23,0.9999639340435362,0.0031950894474570067,2.705,0.0036067183030965497,59655520.011339195,59657426.0585639
Root,CH,1682912,1065,312,3,0.9990342818439567,0.03019508871701239,3.756,0.09663305572535184,9900112.997988045,9903102.345890872
Seon,CH,1684425,4209,1907,19,0.999996616414354,2.0964926773565766e-05,0.015,0.00033835917248502804,9620356.128180506,9620358.145081123
Kloten,CH,1682154,62,103,1,0.9994117938478346,0.0005236010960235531,4.056,0.058837765591682634,19173964.280319445,19173863.885232322
Lantsch/Lenz,CH,1684100,3513,1841,18,0.9991688839554936,0.0006406681709968683,3.744,0.08314589015756524,21808601.962434094,21808462.24166278
Brunegg,CH,1684282,4193,1907,19,0.9998837982239761,0.00042290123931434465,0.259,0.011620828211983899,1554223.4815695633,1554216.908739198
Sissach,CH,1683708,2861,1304,13,0.9989182456562883,0.005475827398167553,4.125,0.10823693901074978,8896993.186806625,8897480.370797161
Ammerswil,CH,1684254,4191,1907,19,0.999994123471152,1.4145105881682786e-05,0.014,0.0005876545699236139,3186607.6698899195,3186607.2191408905
Le Noirmont,CH,1685608,6754,2602,26,0.9999971837462348,3.572132568963464e-05,0.014,0.00028162572266088684,20388273.9942776,20388266.711315844
Crassier,CH,1684929,5714,2228,22,0.999988710564187,5.445412793870842e-05,0.015,0.0011289496464703143,2030300.128586476,2030299.0230042464
La Baroche,CH,1685604,6810,2603,26,0.9999978585847279,5.549227911621028e-05,0.014,0.0002141416971479523,31071562.9339074,31071545.69158897
Meyrin,CH,1685516,6630,,25,0.9999966769068721,2.060248480565154e-05,0.018,0.00033230983057976965,9937310.729679424,9937308.682346491
Veltheim (AG),CH,1684450,4120,1904,19,0.999995799179315,9.845547922026717e-05,0.014,0.0004200831576490185,5238638.573873467,5238643.731600179
Suscévaz,CH,1685158,5930,2224,22,0.9999581369104937,0.0015463329709056997,0.299,0.004186428946071031,4156739.7678259467,4156804.0448634913
Endingen,CH,3411173,4305,1911,19,0.9999967040917864,2.674821819017235e-07,0.014,0.0003295913641849611,11913840.932439508,11913840.900572106
Morschach,CH,1683091,1366,506,5,0.9999978077844163,3.468019794313935e-05,0.014,0.00021922183658186226,23502309.011295896,23502317.161943182
Gränichen,CH,1684319,4006,1901,19,0.9999971209656903,4.580332199647903e-05,0.015,0.00028790391143775106,17233142.83984613,17233150.733198036
Cheseaux-sur-Lausanne,CH,1684899,5582,2225,22,0.9999938778260248,1.96155097893323e-05,0.016,0.000612219331444605,4584763.512573439,4584764.411898174
Mont-Tramelan,CH,1682557,437,241,2,0.9999922014405925,6.294032483404794e-05,0.008,0.0007798587361536007,4639706.079371432,4639703.159125354
Buckten,CH,1683635,2843,1304,13,0.9992236450479646,0.02347193728910141,3.145,0.0776565284414,1997945.9773439628,1997477.0207170905
Nidau,CH,1682573,743,242,2,0.9999906952739742,0.00020015086234693907,0.016,0.000930476000329651,1521013.825836523,1521010.7815142341
Staffelbach,CH,1684430,4284,1910,19,0.9999955646961096,3.73352992198107e-05,0.015,0.0004435314554347862,8933086.366180446,8933089.70137497
Grenchen,CH,1683510,2546,1107,11,0.9999975514385309,1.0366817929004046e-05,0.014,0.0002448564594844393,26026670.216175076,26026672.91431259
Rüttenen,CH,1683572,2555,1107,11,0.9999959432161486,7.622415996637402e-05,0.015,0.0004056790532166326,8765587.692268481,8765581.010772897
Magliaso,CH,1684704,5193,2105,21,0.999991134013383,2.493791318460506e-05,0.012,0.0008866027024922962,1755649.058666061,1755649.496488299
Eschenbach (SG),CH,2743488,3342,1726,17,0.99972072419987,0.007975094908136192,3.672,0.027932594087122998,54891727.67884562,54896105.346224725
Winterthur,CH,1682243,230,110,1,0.9999979397886672,9.284560628853503e-07,0.017,0.00020602134413369804,68070608.48568803,68070607.85368234
Bercher,CH,1684849,5512,2223,22,0.999993636943524,3.040893975032441e-05,0.018,0.0006363075752777894,4268816.601758026,4268815.303656157
Saint-Martin (FR),CH,1683395,2335,1007,10,0.9987225518933969,0.008680266765216774,3.335,0.12782090865406617,9783759.605935514,9782910.349502051
Güttingen,CH,1684525,4656,2013,20,0.9986778243455858,0.001429542631797387,3.775,0.13230408500804944,9546367.2070065,9546230.737617487
Benken (SG),CH,1683864,3312,1726,17,0.9995510555408403,0.0329724526701395,3.3,0.04491192879681492,16495443.313216446,16500882.265455626
Dully,CH,1684950,5855,2228,22,0.9999263094598972,0.006638965844458823,0.833,0.007369080911556804,5754563.734534591,5754181.691013758
Forel (Lavaux),CH,1684977,5604,2226,22,0.9999970410055693,3.985283917620172e-06,0.015,0.0002958998750034368,18508235.758285552,18508235.02067981
Liedertswil,CH,1683668,2890,1305,13,0.9999902433766705,0.00019099479329035858,0.015,0.0009756680242812754,1944730.3270051198,1944734.0413387879
Terre di Pedemonte,CH,2888313,5396,2104,21,0.9999966154630435,6.659719487980717e-05,0.017,0.00033845415542200884,11591013.873943152,11591006.154653054
Laupen,CH,1682527,667,246,2,0.9999935256764496,3.527846787983825e-06,0.014,0.0006474344623243356,4138186.3209970095,4138186.4669858827
Echarlens,CH,1683311,2131,1003,10,0.9999944838512184,2.6576254744653426e-05,0.014,0.0005516164728641651,5195261.683478826,5195263.064184805
Bedano,CH,1684622,5148,2105,21,0.999975630954125,0.0007180602966582022,0.27,0.002436943029778848,1872834.4345800583,1872847.8826605552
Erschwil,CH,1683501,2615,1110,11,0.9990448326154765,0.04096030546235569,3.553,0.09554280616447694,7429920.896554045,7426877.578259205
Mézières (FR),CH,1683372,2087,1002,10,0.9999960818840863,2.455157416671096e-05,0.013,0.0003918124073277715,8926625.004439065,8926627.196066024
Schaffhausen,CH,1683703,2939,1403,14,0.9999975277337554,1.522585411635566e-05,0.015,0.00024722691106726234,41845845.86024889,41845839.48886145
Quarten,CH,1683920,3295,1725,17,0.9998313276786196,0.006926446864149343,3.514,0.016868070576420154,73210401.47107047,73205330.59151354
Hergiswil (NW),CH,1683080,1507,,7,0.9999962659785241,9.827590783956496e-05,0.015,0.0003734026612434693,16993148.979022264,16993132.278850835
Frauenkappelen,CH,1682444,663,246,2,0.9999947444970512,0.00023518306084435264,0.028,0.0005255510579387089,9288071.166259628,9288049.322289566
Amden,CH,1683858,3311,1726,17,0.9999348516445158,0.0046922328051178155,2.962,0.0065148949203148124,47618317.26937102,47616082.90706686
Gansingen,CH,1684314,4164,1906,19,0.999995689369374,3.238275026035402e-05,0.015,0.000431063921820149,8772862.676094988,8772859.835200777
Orny,CH,1685084,5493,2227,22,0.9999939311377843,1.46091182918457e-05,0.014,0.0006068881075514957,5549574.910338116,5549575.721082079
Künten,CH,1684345,4031,1902,19,0.9999942946363165,1.4166007474485274e-05,0.014,0.000570537955243941,4891175.1577484915,4891174.464864253
Leutwil,CH,1684353,4138,1905,19,0.9999944597326482,1.6837005252848112e-05,0.015,0.0005540282231249907,3746032.1095764246,3746031.4788568015
Walliswil bei Wangen,CH,1682713,991,244,2,0.9985673889208974,0.055452380749192065,3.001,0.1434035495147957,3071812.6300695003,3073516.023305028
Baulmes,CH,1684843,5745,2224,22,0.9999969600668702,6.402204870876402e-05,0.013,0.00030399387228370974,22501924.998638745,22501939.40483213
Sion,CH,2757528,6266,2312,23,0.9999979621895843,4.3945018719066195e-07,0.016,0.00020378124959295456,34863829.66818103,34863829.8213902
Langrickenbach,CH,1684538,4681,2013,20,0.9987823393154895,0.037267627854244825,4.105,0.12181754500615255,10826300.991587393,10822266.286023468
Oensingen,CH,1683565,2407,1101,11,0.9999959367659526,2.0484216228354323e-05,0.014,0.0004063242717909191,12105841.676709691,12105844.156496476
Titterten,CH,1683716,2894,1305,13,0.9995262968384436,0.044625853142609466,2.778,0.047392110755846345,3711079.5228089946,3712735.623706849
Unterlunkhofen,CH,1684448,4079,1903,19,0.9999923802230931,3.430296512692295e-05,0.015,0.0007619804628826597,4487647.534165759,4487645.99476959
Rechthalten,CH,1683385,2301,1006,10,0.999995802953772,8.360704974575129e-05,0.015,0.0004197056788680079,7305729.349988037,7305735.458092809
Aeschi (SO),CH,1683474,2511,1106,11,0.999993674653583,6.179386238500218e-05,0.013,0.0006325364467771063,5476719.0615910385,5476715.677314798
Cortaillod,CH,1685476,6408,,24,0.999993202153851,7.312911455601734e-05,0.015,0.0006797866767831027,3697260.0312420833,3697257.3274685596
Mumpf,CH,1684369,4255,1909,19,0.9999921635900845,4.752005160319414e-05,0.012,0.0007836438759182711,3136162.5138230193,3136161.0235169744
Dietwil,CH,1684292,4231,1908,19,0.9999948534703494,3.6467398339209764e-05,0.016,0.0005146543831027651,5491952.143803347,5491954.146575412
Flumenthal,CH,1683505,2545,1107,11,0.99871765807703,0.009672511969719862,3.273,0.1283226708009869,3105947.717275366,3106248.140440093
Davos,CH,1684068,3851,1849,18,0.9999992610259516,7.026938813463457e-06,0.016,7.389742948444557e-05,284001810.4379151,284001790.48128164
Pieterlen,CH,1682605,392,242,2,0.9999959033381447,1.629365139825674e-05,0.015,0.00040966699121443284,8354631.304577433,8354629.943302932
Küttigen,CH,1684346,4008,1901,19,0.9999970846230319,5.669673331274864e-06,0.016,0.0002915381300630299,11894822.423323378,11894823.097720953
Mont-Vully,CH,5817420,2284,1005,10,0.9996994462608217,0.0005200145162230696,2.848,0.030059813066477335,24336941.49937409,24336814.94374549
Mammern,CH,1684541,4826,2012,20,0.9985616292077232,0.07030093791623729,4.013,0.1439911950001191,5455630.215619006,5459465.574829828
Vufflens-le-Château,CH,1685199,5653,2227,22,0.9999903423899102,0.0002490659127320604,0.018,0.0009657644696846529,2134530.101144495,2134524.784757616
Tolochenaz,CH,1685164,5649,2227,22,0.9999927985170002,0.00046528120201950145,0.011,0.0007201525684271665,5600565.138752958,5600591.197129755
Avegno Gordevio,CH,1684620,5324,2108,21,0.9999977013918884,4.0751302838658525e-05,0.016,0.00022986112218801252,27332305.65451448,27332316.79278513
Braunau,CH,1684510,4723,2014,20,0.9999948810068569,5.4810920126267807e-05,0.015,0.0005119007647041631,9170493.235630974,9170498.262062697
Champéry,CH,1685287,6151,2308,23,0.9999980475510899,3.329667626803496e-05,0.149,0.00019524504913766405,38845518.49352269,38845505.55925615
Acquarossa,CH,1684610,5048,2102,21,0.9999982667202016,2.009815802352192e-05,0.015,0.00017332811275452552,61782519.66719171,61782507.25004327
Inwil,CH,1682882,1033,313,3,0.9994227566895277,0.015451299672808378,3.133,0.057736535481841045,10317105.416156316,10315511.289280906
Bernex,CH,1685451,6607,,25,0.9999959412891735,1.3556007977151067e-05,0.015,0.0004058718787699564,12954228.936182452,12954227.180106144
Commugny,CH,1684914,5711,2228,22,0.9999948697864618,6.43572615946221e-05,0.015,0.0005130228348768068,6528818.856711662,6528823.058480693
Wiesendangen,CH,3411226,298,110,1,0.9995243464037705,0.013502120885848,3.498,0.04757346270105292,19174516.670451887,19171927.704031765
Yvonand,CH,1685207,5939,2224,22,0.9999212755311544,0.005706695859330122,3.293,0.007872981411001888,20826438.966450814,20827627.46798096
Benken (ZH),CH,1682088,22,102,1,0.9999946170662889,5.783507252330749e-05,0.014,0.0005382946643599652,5656994.136288582,5656990.864561921
Cornaux,CH,1685474,6451,,24,0.9995644344296128,0.01445377604748607,3.807,0.04356919344259677,4727198.484408529,4727881.743090785
Hirschthal,CH,1684328,4007,1901,19,0.9999931692400316,5.3539018274643744e-05,0.015,0.0006830781467940839,3530060.2313570436,3530058.3413974512
Essertines-sur-Yverdon,CH,1684966,5520,2223,22,0.9999957064318092,3.072166009332302e-05,0.016,0.0004293578068115204,9754557.249477975,9754560.246239897
Rottenschwil,CH,1684407,4238,1908,19,0.9999944430554187,3.9365488024029994e-05,0.013,0.0005556961114747249,4493472.539747541,4493474.308624935
Boussens,CH,1684865,5473,2223,22,0.9999941581251345,0.00022794003608028578,0.017,0.0005841885271014218,3156144.8304574704,3156137.636339805
Ramsen,CH,1683692,2963,1405,14,0.9999954941124778,4.38507297468822e-06,0.014,0.0004505897771965195,13495841.202717196,13495841.794519681
Rolle,CH,1685122,5861,2228,22,0.9997509227102426,0.003886906692894265,3.486,0.024911315467331715,13508743.002922919,13509268.075158825
Mandach,CH,1684358,4105,1904,19,0.9999951651635761,3.2729163556486054e-05,0.015,0.00048348473205686414,5540921.474211058,5540919.660713806
Altdorf (UR),CH,1683055,1201,,4,0.9988556123963745,0.01817015026089598,3.573,0.11449387620152067,10206103.64358301,10204249.17921519
Gampel-Bratsch,CH,1685309,6118,2306,23,0.9999980153622368,1.0228372078775055e-05,0.016,0.00019846396296193173,23035414.308126554,23035411.95197867
Oulens-sous-Echallens,CH,1685088,5529,2223,22,0.9999943319470811,5.4976881247850805e-05,0.016,0.0005668070544083228,5867707.511827034,5867710.737709625
Kaisten,CH,1684338,4169,1906,19,0.9999971865349372,2.7863742318298356e-05,0.015,0.000281346862602302,18089728.939951472,18089723.899476014
Trub,CH,1682691,908,245,2,0.9998297675602343,0.00018343955436198083,4.212,0.017024708669333356,61987137.27765892,61987250.9865873
Pohlern,CH,1682607,936,247,2,0.9999194910269086,0.0032016374775584956,2.095,0.008051350292499234,9866380.414899455,9866696.300632497
Hinwil,CH,1682138,117,105,1,0.9999964491190305,8.742201790800809e-06,0.015,0.00035508874270498024,22281571.7403876,22281573.688287564
Triesenberg,LI,1155948,7004,,,0.9999964827624134,4.066577041771908e-05,0.017,0.0003517244486298011,29688548.026683692,29688560.099760473
Blatten,CH,1685279,6192,2309,23,0.9999818932911253,0.00021336592219188175,2.758,0.0018106892120488877,90511427.38150449,90511620.50204621
Ringgenberg (BE),CH,1682621,590,250,2,0.9999957684555733,0.00010848155983967865,0.015,0.0004231551082509681,8880529.281675553,8880519.647938866
Dürnten,CH,1682112,113,105,1,0.9999956277187955,1.620533852176036e-05,0.016,0.00043722911166234086,10217914.261902956,10217915.917750552
Montilliez,CH,1868687,5540,2223,22,0.9999953168406809,7.180474570248596e-05,0.017,0.0004683171968835217,11860795.61517334,11860804.13178747
Deitingen,CH,1683493,2516,1106,11,0.9995247179787355,0.02987691925903587,2.535,0.04753239779217815,7599334.767613554,7597064.320500811
Arlesheim,CH,1683616,2763,1301,13,0.9999960212704765,5.304413328231146e-05,0.015,0.00039787384946395374,6928282.71193,6928286.386977516
Eggerberg,CH,1685295,6004,2301,23,0.9995320147020911,0.013976612172140326,2.941,0.046812754055664194,6047180.026961103,6048025.217860823
Siglistorf,CH,1684426,4319,1911,19,0.999994596841447,1.8494017194088014e-05,0.014,0.0005403173648987096,5513011.504311459,5513012.523888755
Bardonnex,CH,1685449,6605,,25,0.9999944092415638,5.642949723141822e-05,0.015,0.000559077564245717,4997033.955873444,4997036.7756745815
Bettlach,CH,1683481,2543,1107,11,0.999878835882488,0.0006390705258634742,0.527,0.012117184551452536,12192793.044167994,12192870.964714618
Boécourt,CH,1685577,6702,2601,26,0.9999970437583822,4.0350868340210356e-05,0.016,0.00029562453918533215,12347074.202900022,12347069.220748367
Le Cerneux-Péquignot,CH,1685503,6434,,24,0.999995830185259,2.9795103646340945e-05,0.019,0.0004169822813638678,15696307.759187244,15696303.082456078
Schellenberg,LI,1155946,7011,,,0.9999915581482448,0.0001631576008900093,0.014,0.0008441880500174216,3558531.7698595016,3558525.963844439
Port-Valais,CH,1685352,6154,2308,23,0.9999976783606782,4.999692796000836e-05,0.013,0.00023216425957610907,15070281.678753857,15070289.21343173
Chavannes-sur-Moudon,CH,1684894,5665,2222,22,0.9996541677352059,0.00615204145672862,3.331,0.03458814354017837,5148147.244696513,5147830.528543766
Oberdiessbach,CH,3411235,619,246,2,0.9999963598629003,1.7165879782792224e-05,0.495,0.00036401440388725634,16464047.765450545,16464050.591649191
Rain,CH,1682907,1037,313,3,0.998713555247965,0.013029867995719967,4.071,0.12871888897045144,9423561.666638993,9422333.788993334
Stadel,CH,1682210,100,104,1,0.9993584778320281,0.006767952930298559,3.674,0.06417497252695917,12885646.164937468,12886518.259404676
Abtwil,CH,1684253,4221,1908,19,0.9999937470085809,0.00010384931631779635,0.017,0.0006253007720508189,4136312.8844301132,4136308.588897462
Thayngen,CH,1683713,2920,1402,14,0.9998727749963872,0.009827530680426399,1.672,0.012723934916335888,19924449.941625733,19926408.023056652
Serravalle,CH,2569271,5050,2102,21,0.999998570511046,9.149194633751851e-06,0.016,0.00014294900402150783,96801021.42727794,96801030.2837918
Giornico,CH,1684678,5073,2103,21,0.999996822533838,4.183634483976123e-05,0.016,0.0003177471875039405,25995542.59855818,25995553.474143025
Thal,CH,1683948,3237,1722,17,0.9999803527556043,0.0008225856467325789,3.709,0.0019647356596227588,9685894.030494476,9685814.355720423
Ursenbach,CH,1682701,344,244,2,0.999995421017541,5.780431460139453e-06,0.015,0.00045789928117317036,9170471.193268493,9170470.66317569
Bofflens,CH,1684857,5747,2224,22,0.999520777684845,0.011926213335854224,3.182,0.047930858629866985,4206756.872855468,4206255.16605629
Saint-Livres,CH,1685137,5435,2227,22,0.9999956952479527,3.2089101977549944e-05,0.014,0.0004304762002909478,8123026.592561031,8123029.199167318
Ruggell,LI,1155950,7010,,,0.999994723755528,5.958350406273325e-05,0.015,0.000527625996334869,7377791.9097229885,7377796.305669931
Lohn (SH),CH,1683671,2917,1402,14,0.9999942477876198,0.0001607948139081981,0.013,0.0005752224299084034,4866151.003478914,4866143.178960463
Auswil,CH,1682368,322,244,2,0.9999928876645261,4.0718207267664504e-05,0.015,0.0007112362217505478,4623881.439549923,4623883.322311551
Ursins,CH,1685169,5932,2224,22,0.9999943896249499,0.0001105894731981943,0.014,0.00056103938911934,3361419.447033096,3361423.1644091546
Hettlingen,CH,1682137,221,110,1,0.999994604750855,4.439494202313604e-05,0.015,0.0005395264897710741,5899754.701893052,5899757.3210857315
Neckertal,CH,1683910,3396,1727,17,0.9998472183201862,0.0013861096751969003,3.715,0.01527944107687893,81840278.76077221,81841413.15679432
Trun,CH,1684193,3987,1850,18,0.9998777179831342,0.0034789939521567507,3.412,0.012228736654484854,51901749.25356365,51899943.594846055
Grosswangen,CH,1682846,1086,314,3,0.9992973478298336,0.001398928951640495,3.193,0.07029040334904449,19704274.943276267,19704550.59208316
Härkingen,CH,1683529,2402,1101,11,0.9990445812510764,0.05661534372576078,3.073,0.09561459656197462,5508063.051782785,5511181.460612183
Degersheim,CH,1683872,3401,1728,17,0.9994165390204589,0.018233174158654938,3.715,0.058368444982337106,14477338.529598452,14479978.207946092
Klosters,CH,5817235,3871,1849,18,0.9998989509838336,0.0036722335457228016,3.779,0.010105597735072127,219803697.34176654,219811769.04687506
Trogen,CH,1683949,3025,1502,15,0.9999960037783882,5.596171582699584e-06,0.016,0.0003996229485559134,10028370.945964022,10028370.384759177
Lützelflüh,CH,1682544,955,245,2,0.9999953780871262,1.1318246903858885e-05,0.016,0.0004621923815945576,26868192.422289487,26868195.463297844
Grosshöchstetten,CH,1682459,608,246,2,0.9995179533716926,0.004978972521340947,2.92,0.04821748441728307,6930518.730775049,6930863.799398241
Démoret,CH,1684951,5912,2224,22,0.9987041167251444,0.030479009000839438,3.301,0.12965258617542766,4278079.943990108,4276776.027618916
Lutzenberg,CH,1683903,3033,1503,15,0.9999858031367492,6.534836542958229e-05,0.015,0.0014196968665231436,2248142.5164359664,2248143.9855603534
Rorschacherberg,CH,1683928,3216,1722,17,0.9999918485244248,0.0003588292918723329,0.204,0.0008151523424745733,7100532.129920002,7100557.608709163
Sarmenstorf,CH,1684413,4076,1903,19,0.9999954524714011,3.815358537045384e-05,0.015,0.00045475380708580673,8296568.817767515,8296565.652329048
Premier,CH,1685108,5759,2224,22,0.9996659601715002,0.018231412211408404,3.041,0.033412608429719465,6120511.779440428,6121627.635172386
Isenthal,CH,1683085,1211,,4,0.9996736219073976,0.00208150583033196,3.64,0.03264279652822002,61670049.03382622,61668765.36816001
Kappel am Albis,CH,1682151,6,101,1,0.998923707021243,0.01660790514637093,3.567,0.10769619168919367,7914777.83167104,7916092.3104658695
Grandson,CH,1684995,5561,2224,22,0.9998080233908307,0.002915598153202865,3.417,0.01919978373484191,13793224.828992784,13793626.984001165
Vully-les-Lacs,CH,1868690,5464,2222,22,0.9999972586206429,0.00014740397121526614,0.019,0.00027413851343488483,34720432.38981899,34720483.569115154
Villigen,CH,1684451,4121,1904,19,0.9999962238113479,1.7606893492423783e-05,0.016,0.0003776195447721515,11214075.890707897,11214073.916257499
Mellikon,CH,1684360,4314,1911,19,0.9999936482901008,7.922750376777589e-05,0.014,0.0006351727556611955,2701786.738671366,2701784.598113176
Vevey,CH,1685178,5890,2230,22,0.9999962747623268,4.246715616883818e-05,0.013,0.0003725243821389871,8568652.88048636,8568649.24162316
Hünenberg,CH,1683143,1703,,9,0.9999211405117487,0.006924406796913104,3.305,0.00788598674049876,18663642.307093117,18662349.960576653
Eichberg,CH,1683876,3252,1723,17,0.9999942616959303,2.7865221288442115e-05,0.015,0.0005738321333328125,5437179.666933125,5437181.182015271
Alpthal,CH,1683054,1361,506,5,0.9997361412778812,0.002833093922997283,3.287,0.026389727559972345,22876760.879698057,22877408.999820318
Arth,CH,1683058,1362,506,5,0.9999984921113709,1.632862629853168e-05,0.016,0.00015078896440344624,48507494.9323589,48507487.011751324
Adligenswil,CH,1682811,1051,312,3,0.9996118721401708,0.016001391477293004,3.025,0.038817213711198915,6989363.764936449,6988245.369478649
Zwingen,CH,1683727,2793,1302,13,0.9996384488690665,0.008706155972737899,3.311,0.0361632243809785,4607294.643493554,4607695.76175134
Altikon,CH,1682082,211,110,1,0.9993651977139398,0.0035608264101533262,3.89,0.06349925313108641,7697242.407419468,7696968.321978971
Stetten (AG),CH,1684433,4041,1902,19,0.999992855340333,0.00017440116156526757,0.014,0.0007144691418995267,4413021.569184593,4413029.26554547
Diegten,CH,1683640,2884,1305,13,0.9991400445543037,0.011222542094175905,3.417,0.08602770912494398,9638974.10709455,9637892.369167935
Leuzigen,CH,1682533,388,243,2,0.9992501775213,0.009491257870340629,3.446,0.07500681038692407,10279894.208387148,10278918.517119031
Schwadernau,CH,1682654,748,242,2,0.9993044557349859,0.02009389353627062,2.565,0.06958561453519853,4146722.710643647,4147555.948690368
Bellwald,CH,1685273,6052,2304,23,0.9999961805656659,9.840356215878592e-06,0.013,0.00038194414404630245,13885523.867495729,13885522.501110718
Valbirse,CH,4449080,717,241,2,0.9999974963255079,1.826961769560454e-05,0.015,0.0002503677854459881,18683759.099661916,18683762.513113275
Guttet-Feschel,CH,1685315,6117,2306,23,0.9999955495064862,3.4142750750686444e-05,0.015,0.000445050265836937,11269552.444782386,11269548.597047184
